epoch,mean_reward,r_morning,r_off,r_evening,q_loss,epsilon
0,-7.149074074074074,-8.25207756232687,-4.563888888888889,-8.632311977715878,4.241899490356445,0.2985
1,-7.711111111111111,-7.400552486187845,-5.855555555555555,-9.891061452513966,9.70720100402832,0.2970075
2,-8.514814814814814,-6.112947658402204,-13.130555555555556,-6.302521008403361,5.596205711364746,0.29552246249999997
3,-7.286111111111111,-7.458791208791209,-6.863888888888889,-7.536516853932584,45.21701431274414,0.2940448501875
4,-7.512037037037037,-7.1726027397260275,-7.372222222222222,-8.002816901408451,21.520212173461914,0.29257462593656247
5,-5.874074074074074,-5.4890710382513666,-4.855555555555555,-7.307909604519774,66.6697998046875,0.2911117528068797
6,-8.216666666666667,-8.329700272479563,-6.6305555555555555,-9.71671388101983,4.354585647583008,0.28965619404284526
7,-7.720370370370371,-6.9021739130434785,-6.7027777777777775,-9.616477272727273,25.76384925842285,0.28820791307263105
8,-7.608333333333333,-6.70189701897019,-7.063888888888889,-9.11965811965812,7.3640546798706055,0.28676687350726787
9,-8.837962962962964,-6.54054054054054,-10.183333333333334,-9.882857142857143,30.327983856201172,0.2853330391397315
10,-9.075,-10.080862533692722,-6.5472222222222225,-10.613180515759312,538.0418701171875,0.28390637394403284
11,-10.58611111111111,-6.497311827956989,-9.244444444444444,-16.344827586206897,159.185791015625,0.2824868420743127
12,-9.344444444444445,-13.445040214477212,-4.761111111111111,-9.69164265129683,22.977664947509766,0.2810744078639411
13,-8.63888888888889,-8.449197860962567,-7.730555555555555,-9.789017341040463,31.803457260131836,0.2796690358246214
14,-8.156481481481482,-7.765333333333333,-7.858333333333333,-8.892753623188407,210.46176147460938,0.27827069064549825
15,-8.52962962962963,-7.906914893617022,-5.980555555555555,-11.877906976744185,457.888427734375,0.27687933719227076
16,-8.3,-8.087533156498674,-6.280555555555556,-10.653061224489797,424.9567565917969,0.2754949405063094
17,-8.540740740740741,-6.650793650793651,-9.516666666666667,-9.602339181286549,240.17018127441406,0.2741174658037779
18,-7.863888888888889,-7.992084432717678,-8.755555555555556,-6.780058651026393,223.80419921875,0.272746878474759
19,-7.220370370370371,-7.386842105263158,-6.0472222222222225,-8.276470588235295,145.2308349609375,0.2713831440823852
20,-10.087962962962964,-9.965879265091864,-9.177777777777777,-11.191740412979351,65.41691589355469,0.27002622836197326
21,-7.987037037037037,-8.955497382198953,-5.816666666666666,-9.20414201183432,188.69097900390625,0.2686760972201634
