epoch,mean_reward,r_morning,r_off,r_evening,pg_loss,v_loss,ood_size
0,-2.271296262741089,-2.099616858237548,-2.2527777777777778,-2.757575757575758,-4.231506824493408,1727.042724609375,0
1,-2.353703737258911,-2.1578947368421053,-2.6972222222222224,-2.638888888888889,-4.3046393394470215,1660.7064208984375,0
2,-2.264814853668213,-2.1597222222222223,-2.475,0,-3.7617363929748535,1572.537353515625,0
3,-2.2277777194976807,-2.283333333333333,-2.1166666666666667,0,-3.1853625774383545,1157.4765625,0
4,-2.4685184955596924,-2.489465153970827,-2.2583333333333333,-3.0776699029126213,-4.437821865081787,1622.9361572265625,0
5,-2.321296215057373,-2.275334608030593,-2.138888888888889,-2.7766497461928936,-2.697603464126587,1343.062744140625,0
6,-2.366666555404663,-2.186125211505922,-2.566666666666667,-2.635658914728682,-3.638801336288452,1404.6619873046875,0
7,-2.196296215057373,-1.9402777777777778,-2.7083333333333335,0,-2.4289164543151855,906.73876953125,0
8,-2.2657406330108643,-2.220833333333333,-2.3555555555555556,0,-2.744211196899414,1150.6702880859375,0
9,-2.299074172973633,-2.3472222222222223,-2.202777777777778,0,-2.692365884780884,1004.4207153320312,0
10,-2.314814805984497,-2.3484320557491287,-2.033333333333333,-2.8767123287671232,-2.1586966514587402,946.6528930664062,0
11,-2.237036943435669,-2.223938223938224,-2.0833333333333335,-2.5445544554455446,-0.9536299109458923,832.5626831054688,0
12,-2.269444465637207,-2.0665584415584415,-2.422222222222222,-2.9423076923076925,-1.9261114597320557,765.8220825195312,0
13,-2.1675925254821777,-1.8972222222222221,-2.7083333333333335,0,-1.3793443441390991,685.2503662109375,0
14,-2.1388888359069824,-2.1083333333333334,-2.2,0,-0.8019989728927612,527.5336303710938,0
15,-2.3203704357147217,-2.463380281690141,-2.0444444444444443,-2.1,-1.5145268440246582,700.4566040039062,0
16,-2.327777862548828,-2.3075539568345325,-2.091666666666667,-2.9146341463414633,-1.568047285079956,922.5286865234375,0
17,-2.2601852416992188,-2.1942307692307694,-2.0722222222222224,-2.77,-0.09415649622678757,812.0585327148438,0
18,-2.274074077606201,-2.134674922600619,-2.4,-2.8783783783783785,-0.821284294128418,580.84423828125,0
19,-2.172222137451172,-1.9777777777777779,-2.561111111111111,0,-0.013185794465243816,580.7112426757812,0
20,-2.1675925254821777,-2.2,-2.102777777777778,0,0.26507580280303955,540.3728637695312,0
21,-2.34074068069458,-2.4266666666666667,-2.1277777777777778,-2.7555555555555555,-0.4416740834712982,689.3607788085938,0
22,-2.3268518447875977,-2.3021032504780115,-2.1777777777777776,-2.66497461928934,0.4346105754375458,998.5726928710938,0
23,-2.1870369911193848,-2.0754716981132075,-2.0277777777777777,-2.8,0.3475116491317749,586.9718627929688,0
24,-2.2398147583007812,-1.934687953555878,-2.736111111111111,-3.2580645161290325,0.4125222861766815,623.8497314453125,0
25,-2.1879630088806152,-2.015277777777778,-2.533333333333333,0,0.42328742146492004,745.687744140625,0
26,-2.194444417953491,-2.2819444444444446,-2.0194444444444444,0,0.30677685141563416,651.5787353515625,0
27,-2.2870371341705322,-2.3226837060702876,-2.0694444444444446,-2.882978723404255,0.06004110351204872,676.0291748046875,0
28,-2.251851797103882,-2.158095238095238,-2.075,-2.830769230769231,1.1758915185928345,988.6697998046875,0
29,-2.0870370864868164,-1.9161073825503356,-2.2472222222222222,-2.443548387096774,0.7640230059623718,660.663330078125,0
30,-2.1870369911193848,-1.9430555555555555,-2.675,0,0.40420156717300415,601.7334594726562,0
31,-2.07962965965271,-2.066666666666667,-2.1055555555555556,0,0.8100417256355286,649.6370239257812,0
